name_of_university,year_of_education,type_of_university,city,onlisans_male,onlisans_female,Toplam,lisans_male,lisans_female,Toplam,master_male,master_female,Toplam,doctorate_male,doctorate_female,Toplam,total_male,total_female,total_total
BILECIK SEYH EDEBALI UNIVERSITESI,2018-2017,DEVLET,BILECIK,4562,2881,7443,4476,4111,8587,836,263,1099,47,27,74,9921,7282,17203
BILECIK SEYH EDEBALI UNIVERSITESI,2017-2016,DEVLET,BILECIK,4811,3045,7856,4038,3852,7890,805,268,1073,39,28,67,9693,7193,16886
BILECIK SEYH EDEBALI UNIVERSITESI,2016-2015,DEVLET,BILECIK,4475,2680,7155,3571,3562,7133,1014,348,1362,31,29,60,9091,6619,15710
BILECIK SEYH EDEBALI UNIVERSITESI,2015-2014,DEVLET,BILECIK,4171,2241,6412,3212,3248,6460,674,268,942,26,23,49,8083,5780,13863
BINGOL UNIVERSITESI,2019-2018,DEVLET,BINGOL,3078,2524,5602,4328,3991,8319,426,169,595,66,14,80,7898,6698,14596
BINGOL UNIVERSITESI,2018-2017,DEVLET,BINGOL,3524,2354,5878,4199,3975,8174,484,156,640,57,11,68,8264,6496,14760
BINGOL UNIVERSITESI,2017-2016,DEVLET,BINGOL,3333,2171,5504,4036,3730,7766,620,161,781,43,11,54,8032,6073,14105
BINGOL UNIVERSITESI,2016-2015,DEVLET,BINGOL,3021,1894,4915,3876,3370,7246,660,164,824,40,10,50,7597,5438,13035
BINGOL UNIVERSITESI,2015-2014,DEVLET,BINGOL,2497,1607,4104,3356,2907,6263,508,141,649,18,7,25,6379,4662,11041
BIRUNI UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,1107,2048,3155,1198,3160,4358,438,373,811,24,27,51,2767,5608,8375
BIRUNI UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,1188,1877,3065,987,2807,3794,360,247,607,14,24,38,2549,4955,7504
BIRUNI UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,1495,2156,3651,686,2014,2700,48,113,161,1,0,1,2230,4283,6513
BIRUNI UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,1083,1691,2774,399,1248,1647,25,56,81,0,0,0,1507,2995,4502
BIRUNI UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,233,569,802,150,597,747,0,0,0,0,0,0,383,1166,1549
BITLIS EREN UNIVERSITESI,2019-2018,DEVLET,BITLIS,2590,2184,4774,1737,1335,3072,251,132,383,8,3,11,4586,3654,8240
BITLIS EREN UNIVERSITESI,2018-2017,DEVLET,BITLIS,3238,2334,5572,1772,1213,2985,222,118,340,5,1,6,5237,3666,8903
BITLIS EREN UNIVERSITESI,2017-2016,DEVLET,BITLIS,3305,2291,5596,1686,1039,2725,147,77,224,7,1,8,5145,3408,8553
BITLIS EREN UNIVERSITESI,2016-2015,DEVLET,BITLIS,3079,2146,5225,1558,871,2429,139,65,204,7,1,8,4783,3083,7866
BITLIS EREN UNIVERSITESI,2015-2014,DEVLET,BITLIS,2897,1966,4863,1364,743,2107,104,35,139,7,1,8,4372,2745,7117
BOGAZICI UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,0,0,0,7043,5613,12656,1451,1243,2694,547,513,1060,9041,7369,16410
BOGAZICI UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,0,0,0,6785,5563,12348,1728,1433,3161,708,588,1296,9221,7584,16805
BOGAZICI UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,0,0,0,6352,5331,11683,2018,1491,3509,816,645,1461,9186,7467,16653
BOGAZICI UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,0,0,0,6045,5450,11495,1901,1446,3347,773,609,1382,8719,7505,16224
BOGAZICI UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,0,0,0,5627,5392,11019,1687,1308,2995,707,555,1262,8021,7255,15276
BOLU ABANT IZZET BAYSAL UNIVERSITESI,2019-2018,DEVLET,BOLU,4065,2802,6867,8476,11375,19851,1033,1066,2099,228,224,452,13802,15467,29269
BOZOK UNIVERSITESI,2018-2017,DEVLET,YOZGAT,3990,2250,6240,4980,4944,9924,759,354,1113,38,7,45,9767,7555,17322
BOZOK UNIVERSITESI,2017-2016,DEVLET,YOZGAT,3991,2061,6052,4448,4392,8840,703,311,1014,26,3,29,9168,6767,15935
BOZOK UNIVERSITESI,2016-2015,DEVLET,YOZGAT,3564,1792,5356,3912,3690,7602,600,262,862,25,2,27,8101,5746,13847
BOZOK UNIVERSITESI,2015-2014,DEVLET,YOZGAT,3157,1512,4669,3571,3121,6692,500,212,712,20,2,22,7248,4847,12095
BULENT ECEVIT UNIVERSITESI,2018-2017,DEVLET,ZONGULDAK,7180,5309,12489,9740,9917,19657,1620,952,2572,162,91,253,18702,16269,34971
BULENT ECEVIT UNIVERSITESI,2017-2016,DEVLET,ZONGULDAK,7118,4929,12047,8904,9237,18141,1356,831,2187,150,73,223,17528,15070,32598
BULENT ECEVIT UNIVERSITESI,2016-2015,DEVLET,ZONGULDAK,6252,4416,10668,7942,8255,16197,867,647,1514,139,70,209,15200,13388,28588
BULENT ECEVIT UNIVERSITESI,2015-2014,DEVLET,ZONGULDAK,5526,4034,9560,7259,7796,15055,632,487,1119,134,68,202,13551,12385,25936
BURDUR MEHMET AKIF ERSOY UNIVERSITESI,2019-2018,DEVLET,BURDUR,5665,4928,10593,8629,8709,17338,917,696,1613,121,82,203,15332,14415,29747
BURSA ORHANGAZI UNIVERSITESI,2016-2015,VAKIF,BURSA,24,35,59,958,765,1723,291,60,351,4,1,5,1277,861,2138
BURSA ORHANGAZI UNIVERSITESI,2015-2014,VAKIF,BURSA,0,0,0,567,444,1011,194,46,240,0,0,0,761,490,1251
BURSA TEKNIK UNIVERSITESI,2019-2018,DEVLET,BURSA,0,0,0,1927,1574,3501,510,266,776,75,43,118,2512,1883,4395
BURSA TEKNIK UNIVERSITESI,2018-2017,DEVLET,BURSA,0,0,0,1405,1011,2416,470,199,669,51,36,87,1926,1246,3172
BURSA TEKNIK UNIVERSITESI,2017-2016,DEVLET,BURSA,0,0,0,1047,645,1692,561,191,752,30,27,57,1638,863,2501
BURSA TEKNIK UNIVERSITESI,2016-2015,DEVLET,BURSA,0,0,0,630,343,973,174,103,277,18,17,35,822,463,1285
BURSA TEKNIK UNIVERSITESI,2015-2014,DEVLET,BURSA,0,0,0,371,172,543,92,50,142,14,13,27,477,235,712
BURSA ULUDAG UNIVERSITESI,2019-2018,DEVLET,BURSA,11045,7106,18151,22087,21651,43738,3249,3504,6753,1148,817,1965,37529,33078,70607
CAG UNIVERSITESI,2019-2018,VAKIF,MERSIN,535,781,1316,1310,1863,3173,674,489,1163,9,8,17,2528,3141,5669
CAG UNIVERSITESI,2018-2017,VAKIF,MERSIN,484,692,1176,1356,1932,3288,652,344,996,10,12,22,2502,2980,5482
CAG UNIVERSITESI,2017-2016,VAKIF,MERSIN,423,553,976,1342,1857,3199,399,240,639,9,14,23,2173,2664,4837
CAG UNIVERSITESI,2016-2015,VAKIF,MERSIN,496,550,1046,1825,2326,4151,295,205,500,13,15,28,2629,3096,5725
CAG UNIVERSITESI,2015-2014,VAKIF,MERSIN,530,554,1084,1914,2529,4443,384,263,647,18,16,34,2846,3362,6208
CANAKKALE ONSEKIZ MART UNIVERSITESI,2019-2018,DEVLET,CANAKKALE,8303,5769,14072,13333,14419,27752,2592,2295,4887,283,225,508,24511,22708,47219
CANAKKALE ONSEKIZ MART UNIVERSITESI,2018-2017,DEVLET,CANAKKALE,10470,6300,16770,12669,14173,26842,2849,2333,5182,319,192,511,26307,22998,49305
CANAKKALE ONSEKIZ MART UNIVERSITESI,2017-2016,DEVLET,CANAKKALE,10791,6400,17191,11766,13636,25402,2769,2233,5002,314,169,483,25640,22438,48078
CANAKKALE ONSEKIZ MART UNIVERSITESI,2016-2015,DEVLET,CANAKKALE,9851,5972,15823,10979,12949,23928,2434,2053,4487,323,195,518,23587,21169,44756
CANAKKALE ONSEKIZ MART UNIVERSITESI,2015-2014,DEVLET,CANAKKALE,8712,5526,14238,10390,12648,23038,2028,1813,3841,329,178,507,21459,20165,41624
CANIK BASARI UNIVERSITESI,2016-2015,VAKIF,SAMSUN,0,0,0,875,1178,2053,124,39,163,2,2,4,1001,1219,2220
CANIK BASARI UNIVERSITESI,2015-2014,VAKIF,SAMSUN,0,0,0,557,820,1377,154,52,206,2,2,4,713,874,1587
CANKAYA UNIVERSITESI,2019-2018,VAKIF,ANKARA,137,104,241,3747,3237,6984,469,382,851,41,31,72,4394,3754,8148
CANKAYA UNIVERSITESI,2018-2017,VAKIF,ANKARA,143,124,267,3800,3409,7209,780,486,1266,56,30,86,4779,4049,8828
CANKAYA UNIVERSITESI,2017-2016,VAKIF,ANKARA,158,141,299,3572,3310,6882,912,533,1445,56,33,89,4698,4017,8715
CANKAYA UNIVERSITESI,2016-2015,VAKIF,ANKARA,155,147,302,3157,3005,6162,852,498,1350,56,30,86,4220,3680,7900
CANKAYA UNIVERSITESI,2015-2014,VAKIF,ANKARA,138,131,269,2798,2626,5424,822,476,1298,49,28,77,3807,3261,7068
CANKIRI KARATEKIN UNIVERSITESI,2019-2018,DEVLET,CANKIRI,2839,1233,4072,3096,4252,7348,721,562,1283,51,31,82,6707,6078,12785
CANKIRI KARATEKIN UNIVERSITESI,2018-2017,DEVLET,CANKIRI,4314,1480,5794,2960,4299,7259,640,427,1067,32,18,50,7946,6224,14170
CANKIRI KARATEKIN UNIVERSITESI,2017-2016,DEVLET,CANKIRI,4477,1454,5931,2685,4091,6776,690,365,1055,30,14,44,7882,5924,13806
CANKIRI KARATEKIN UNIVERSITESI,2016-2015,DEVLET,CANKIRI,4102,1360,5462,2323,3580,5903,540,264,804,30,11,41,6995,5215,12210
CANKIRI KARATEKIN UNIVERSITESI,2015-2014,DEVLET,CANKIRI,3503,1220,4723,2011,3161,5172,434,207,641,28,9,37,5976,4597,10573
CELAL BAYAR UNIVERSITESI,2015-2014,DEVLET,MANISA,11122,7066,18188,11224,10684,21908,1617,1572,3189,297,206,503,24260,19528,43788
CEL?L BAYAR UNIVERSITESI,2016-2015,DEVLET,MANISA,12670,7840,20510,12739,11272,24011,2139,1747,3886,324,249,573,27872,21108,48980
CUKUROVA UNIVERSITESI,2019-2018,DEVLET,ADANA,7549,5011,12560,18069,15564,33633,3895,2870,6765,985,794,1779,30498,24239,54737
CUKUROVA UNIVERSITESI,2018-2017,DEVLET,ADANA,8959,5561,14520,17442,15575,33017,4302,2695,6997,1008,805,1813,31711,24636,56347
CUKUROVA UNIVERSITESI,2017-2016,DEVLET,ADANA,9401,5666,15067,16556,14832,31388,3674,2275,5949,873,689,1562,30504,23462,53966
CUKUROVA UNIVERSITESI,2016-2015,DEVLET,ADANA,8877,5114,13991,16463,14804,31267,2693,1738,4431,843,712,1555,28876,22368,51244
CUKUROVA UNIVERSITESI,2015-2014,DEVLET,ADANA,8343,4769,13112,15598,14319,29917,1789,1152,2941,713,560,1273,26443,20800,47243
CUMHURIYET UNIVERSITESI,2018-2017,DEVLET,SIVAS,10226,6698,16924,15783,16994,32777,2751,1654,4405,247,153,400,29007,25499,54506
CUMHURIYET UNIVERSITESI,2017-2016,DEVLET,SIVAS,10307,6768,17075,15901,16956,32857,2764,1650,4414,207,125,332,29179,25499,54678
CUMHURIYET UNIVERSITESI,2016-2015,DEVLET,SIVAS,9438,6344,15782,15683,16453,32136,2083,1425,3508,210,126,336,27414,24348,51762
CUMHURIYET UNIVERSITESI,2015-2014,DEVLET,SIVAS,8212,5933,14145,14723,15390,30113,347,259,606,36,28,64,23318,21610,44928
DEMIROGLU BILIM UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,203,418,621,530,1203,1733,22,75,97,0,7,7,755,1703,2458
DICLE UNIVERSITESI,2019-2018,DEVLET,DIYARBAKIR,3720,2674,6394,11483,9177,20660,1186,661,1847,412,153,565,16801,12665,29466
DICLE UNIVERSITESI,2018-2017,DEVLET,DIYARBAKIR,4169,2592,6761,10698,9044,19742,1663,837,2500,514,182,696,17044,12655,29699
DICLE UNIVERSITESI,2017-2016,DEVLET,DIYARBAKIR,4909,3060,7969,11096,9209,20305,2415,915,3330,513,173,686,18933,13357,32290
DICLE UNIVERSITESI,2016-2015,DEVLET,DIYARBAKIR,4965,3207,8172,11422,9500,20922,1708,740,2448,507,163,670,18602,13610,32212
DICLE UNIVERSITESI,2015-2014,DEVLET,DIYARBAKIR,4101,2802,6903,10981,9273,20254,1279,549,1828,372,129,501,16733,12753,29486
DOGUS UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,1036,1105,2141,3684,2360,6044,242,117,359,44,46,90,5006,3628,8634
DOGUS UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,770,786,1556,3421,2154,5575,373,214,587,72,32,104,4636,3186,7822
DOGUS UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,593,504,1097,2939,1894,4833,310,184,494,81,37,118,3923,2619,6542
DOGUS UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,464,435,899,2656,1791,4447,204,108,312,68,21,89,3392,2355,5747
DOGUS UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,399,379,778,2454,1694,4148,279,170,449,111,32,143,3243,2275,5518
DOKUZ EYLUL UNIVERSITESI,2019-2018,DEVLET,IZMIR,7496,3583,11079,26367,22641,49008,3943,4166,8109,1079,1056,2135,38885,31446,70331
DOKUZ EYLUL UNIVERSITESI,2018-2017,DEVLET,IZMIR,10437,4800,15237,25487,22399,47886,4644,4429,9073,1224,1086,2310,41792,32714,74506
DOKUZ EYLUL UNIVERSITESI,2017-2016,DEVLET,IZMIR,9847,4603,14450,24998,22255,47253,5067,4751,9818,1096,913,2009,41008,32522,73530
DOKUZ EYLUL UNIVERSITESI,2016-2015,DEVLET,IZMIR,8622,4128,12750,23938,21538,45476,4613,4491,9104,1047,884,1931,38220,31041,69261
DOKUZ EYLUL UNIVERSITESI,2015-2014,DEVLET,IZMIR,7762,3958,11720,23502,21613,45115,4311,4263,8574,972,822,1794,36547,30656,67203
DUMLUPINAR UNIVERSITESI,2018-2017,DEVLET,KUTAHYA,12101,6947,19048,15833,14697,30530,3529,1809,5338,243,106,349,31706,23559,55265
DUMLUPINAR UNIVERSITESI,2017-2016,DEVLET,KUTAHYA,13088,7660,20748,14903,14526,29429,3432,1752,5184,285,102,387,31708,24040,55748
DUMLUPINAR UNIVERSITESI,2016-2015,DEVLET,KUTAHYA,12288,7322,19610,13909,13755,27664,2965,1621,4586,288,109,397,29450,22807,52257
DUMLUPINAR UNIVERSITESI,2015-2014,DEVLET,KUTAHYA,11225,6838,18063,13143,13305,26448,2532,1356,3888,293,100,393,27193,21599,48792
DUZCE UNIVERSITESI,2019-2018,DEVLET,DUZCE,4135,2548,6683,9516,7869,17385,1332,941,2273,223,114,337,15206,11472,26678
DUZCE UNIVERSITESI,2018-2017,DEVLET,DUZCE,6965,3422,10387,8628,7418,16046,1566,897,2463,204,87,291,17363,11824,29187
DUZCE UNIVERSITESI,2017-2016,DEVLET,DUZCE,7573,3497,11070,7382,6389,13771,1433,739,2172,161,73,234,16549,10698,27247
DUZCE UNIVERSITESI,2016-2015,DEVLET,DUZCE,7199,3277,10476,6079,5110,11189,1139,594,1733,148,58,206,14565,9039,23604
DUZCE UNIVERSITESI,2015-2014,DEVLET,DUZCE,6634,3029,9663,4681,4025,8706,871,500,1371,115,39,154,12301,7593,19894
EGE UNIVERSITESI,2019-2018,DEVLET,IZMIR,9807,5742,15549,17943,17137,35080,2529,3171,5700,1271,1562,2833,31550,27612,59162
EGE UNIVERSITESI,2018-2017,DEVLET,IZMIR,12931,6731,19662,17419,17225,34644,2930,3386,6316,1210,1423,2633,34490,28765,63255
EGE UNIVERSITESI,2017-2016,DEVLET,IZMIR,12585,6372,18957,17342,17318,34660,2913,3406,6319,1262,1382,2644,34102,28478,62580
EGE UNIVERSITESI,2016-2015,DEVLET,IZMIR,11224,5452,16676,17464,17279,34743,2432,2834,5266,1183,1314,2497,32303,26879,59182
EGE UNIVERSITESI,2015-2014,DEVLET,IZMIR,9646,4885,14531,17644,17778,35422,2018,2403,4421,1091,1251,2342,30399,26317,56716
ERCIYES UNIVERSITESI,2019-2018,DEVLET,KAYSERI,679,1379,2058,21514,19281,40795,3137,2653,5790,943,697,1640,26273,24010,50283
ERCIYES UNIVERSITESI,2018-2017,DEVLET,KAYSERI,9331,4786,14117,21609,19947,41556,3704,2752,6456,942,615,1557,35586,28100,63686
ERCIYES UNIVERSITESI,2017-2016,DEVLET,KAYSERI,9158,4443,13601,20893,19329,40222,3939,2759,6698,873,567,1440,34863,27098,61961
ERCIYES UNIVERSITESI,2016-2015,DEVLET,KAYSERI,8006,3691,11697,19845,18166,38011,3553,2501,6054,818,548,1366,32222,24906,57128
ERCIYES UNIVERSITESI,2015-2014,DEVLET,KAYSERI,7042,3275,10317,19125,17639,36764,3121,2256,5377,758,505,1263,30046,23675,53721
ERZINCAN BINALI YILDIRIM UNIVERSITESI,2019-2018,DEVLET,ERZINCAN,5461,3361,8822,6064,6680,12744,800,632,1432,76,47,123,12401,10720,23121
ERZINCAN UNIVERSITESI,2018-2017,DEVLET,ERZINCAN,5002,2994,7996,6074,6467,12541,852,579,1431,68,27,95,11996,10067,22063
ERZINCAN UNIVERSITESI,2017-2016,DEVLET,ERZINCAN,5147,2867,8014,5955,6142,12097,1341,667,2008,64,23,87,12507,9699,22206
ERZINCAN UNIVERSITESI,2016-2015,DEVLET,ERZINCAN,4749,2676,7425,5426,5567,10993,1143,554,1697,63,20,83,11381,8817,20198
ERZINCAN UNIVERSITESI,2015-2014,DEVLET,ERZINCAN,4331,2379,6710,5067,5317,10384,931,441,1372,48,14,62,10377,8151,18528
ERZURUM TEKNIK UNIVERSITESI,2019-2018,DEVLET,ERZURUM,0,0,0,2181,1612,3793,174,111,285,32,22,54,2387,1745,4132
ERZURUM TEKNIK UNIVERSITESI,2018-2017,DEVLET,ERZURUM,0,0,0,2005,1552,3557,170,109,279,21,12,33,2196,1673,3869
ERZURUM TEKNIK UNIVERSITESI,2017-2016,DEVLET,ERZURUM,0,0,0,1796,1380,3176,119,83,202,11,6,17,1926,1469,3395
ERZURUM TEKNIK UNIVERSITESI,2016-2015,DEVLET,ERZURUM,0,0,0,1430,1119,2549,57,39,96,8,6,14,1495,1164,2659
ERZURUM TEKNIK UNIVERSITESI,2015-2014,DEVLET,ERZURUM,0,0,0,985,761,1746,32,23,55,2,3,5,1019,787,1806
ESKISEHIR OSMANGAZI UNIVERSITESI,2019-2018,DEVLET,ESKISEHIR,1296,1103,2399,13556,10912,24468,1521,1151,2672,519,406,925,16892,13572,30464
ESKISEHIR OSMANGAZI UNIVERSITESI,2018-2017,DEVLET,ESKISEHIR,1308,1158,2466,12921,10719,23640,2633,1645,4278,589,429,1018,17451,13951,31402
ESKISEHIR OSMANGAZI UNIVERSITESI,2017-2016,DEVLET,ESKISEHIR,1199,963,2162,12387,10374,22761,2733,1709,4442,576,434,1010,16895,13480,30375
ESKISEHIR OSMANGAZI UNIVERSITESI,2016-2015,DEVLET,ESKISEHIR,977,829,1806,11965,9981,21946,2266,1527,3793,549,407,956,15757,12744,28501
ESKISEHIR OSMANGAZI UNIVERSITESI,2015-2014,DEVLET,ESKISEHIR,788,750,1538,11554,10067,21621,1918,1399,3317,511,366,877,14771,12582,27353
ESKISEHIR TEKNIK UNIVERSITESI,2019-2018,DEVLET,ESKISEHIR,2374,743,3117,4808,3765,8573,1266,780,2046,349,235,584,8797,5523,14320
FARUK SARAC TASARIM MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,BURSA,216,411,627,0,0,0,0,0,0,0,0,0,216,411,627
FARUK SARAC TASARIM MESLEK YUKSEKOKULU,2018-2017,VAKIF MYO,BURSA,161,370,531,0,0,0,0,0,0,0,0,0,161,370,531
FARUK SARAC TASARIM MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,BURSA,123,382,505,0,0,0,0,0,0,0,0,0,123,382,505
FARUK SARAC TASARIM MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,BURSA,96,314,410,0,0,0,0,0,0,0,0,0,96,314,410
FARUK SARAC TASARIM MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,BURSA,71,237,308,0,0,0,0,0,0,0,0,0,71,237,308
FATIH SULTAN MEHMET VAKIF UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,367,497,864,2131,2863,4994,303,408,711,79,76,155,2880,3844,6724
FATIH SULTAN MEHMET VAKIF UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,378,567,945,2027,2835,4862,305,339,644,65,52,117,2775,3793,6568
FATIH SULTAN MEHMET VAKIF UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,407,657,1064,1813,2686,4499,246,280,526,59,34,93,2525,3657,6182
FATIH SULTAN MEHMET VAKIF UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,336,600,936,1422,2229,3651,232,230,462,68,38,106,2058,3097,5155
FATIH SULTAN MEHMET VAKIF UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,212,397,609,1059,1741,2800,178,178,356,52,33,85,1501,2349,3850
FATIH UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,624,1066,1690,4085,4107,8192,2709,1089,3798,321,218,539,7739,6480,14219
FATIH UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,674,1050,1724,4149,4492,8641,2171,972,3143,302,201,503,7296,6715,14011
FIRAT UNIVERSITESI,2019-2018,DEVLET,ELAZIG,4620,2752,7372,17744,12026,29770,1993,1314,3307,579,350,929,24936,16442,41378
FIRAT UNIVERSITESI,2018-2017,DEVLET,ELAZIG,6249,3021,9270,17035,11138,28173,2792,1399,4191,550,292,842,26626,15850,42476
FIRAT UNIVERSITESI,2017-2016,DEVLET,ELAZIG,6325,2906,9231,16616,10535,27151,2718,1386,4104,487,251,738,26146,15078,41224
FIRAT UNIVERSITESI,2016-2015,DEVLET,ELAZIG,5724,2474,8198,16186,9991,26177,2300,1217,3517,487,269,756,24697,13951,38648
FIRAT UNIVERSITESI,2015-2014,DEVLET,ELAZIG,5217,2246,7463,15500,9683,25183,1785,1018,2803,407,235,642,22909,13182,36091
GALATASARAY UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,129,27,156,1336,1329,2665,628,726,1354,162,152,314,2255,2234,4489
GALATASARAY UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,115,17,132,1215,1231,2446,766,848,1614,179,147,326,2275,2243,4518
GALATASARAY UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,120,12,132,1122,1119,2241,951,1022,1973,168,145,313,2361,2298,4659
GALATASARAY UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,127,6,133,1041,1189,2230,850,938,1788,158,142,300,2176,2275,4451
GALATASARAY UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,112,9,121,983,1188,2171,668,711,1379,138,126,264,1901,2034,3935
GAZI UNIVERSITESI,2019-2018,DEVLET,ANKARA,3936,2099,6035,13492,13778,27270,3245,3799,7044,1607,1649,3256,22280,21325,43605
GAZI UNIVERSITESI,2018-2017,DEVLET,ANKARA,4722,3220,7942,21591,23801,45392,5934,6068,12002,2527,2333,4860,34774,35422,70196
GAZI UNIVERSITESI,2017-2016,DEVLET,ANKARA,4603,3141,7744,21568,23993,45561,11837,9242,21079,3024,2325,5349,41032,38701,79733
GAZI UNIVERSITESI,2016-2015,DEVLET,ANKARA,4349,2978,7327,20670,23941,44611,10136,8114,18250,2696,2124,4820,37851,37157,75008
GAZI UNIVERSITESI,2015-2014,DEVLET,ANKARA,4967,3034,8001,21641,25199,46840,9138,7217,16355,2584,1996,4580,38330,37446,75776
GAZIANTEP UNIVERSITESI,2019-2018,DEVLET,GAZIANTEP,8078,5669,13747,13197,12272,25469,3105,1802,4907,442,250,692,24822,19993,44815
GAZIANTEP UNIVERSITESI,2018-2017,DEVLET,GAZIANTEP,10545,6955,17500,12670,12191,24861,4668,2205,6873,501,268,769,28384,21619,50003
GAZIANTEP UNIVERSITESI,2017-2016,DEVLET,GAZIANTEP,10529,6720,17249,12543,11569,24112,4922,2552,7474,521,276,797,28515,21117,49632
GAZIANTEP UNIVERSITESI,2016-2015,DEVLET,GAZIANTEP,9761,5989,15750,11458,10258,21716,3458,2060,5518,544,290,834,25221,18597,43818
GAZIANTEP UNIVERSITESI,2015-2014,DEVLET,GAZIANTEP,9442,5959,15401,10624,9347,19971,2379,1559,3938,491,256,747,22936,17121,40057
GAZIOSMANPASA UNIVERSITESI,2018-2017,DEVLET,TOKAT,7583,4486,12069,8583,9323,17906,1904,1154,3058,263,129,392,18333,15092,33425
GAZIOSMANPASA UNIVERSITESI,2017-2016,DEVLET,TOKAT,7832,4379,12211,7917,8814,16731,2053,1202,3255,250,127,377,18052,14522,32574
GAZIOSMANPASA UNIVERSITESI,2016-2015,DEVLET,TOKAT,7254,3792,11046,7143,8099,15242,1874,1036,2910,229,124,353,16500,13051,29551
GAZIOSMANPASA UNIVERSITESI,2015-2014,DEVLET,TOKAT,6507,3328,9835,6565,7599,14164,1718,914,2632,223,123,346,15013,11964,26977
GEBZE TEKNIK UNIVERSITESI,2019-2018,DEVLET,KOCAELI,0,0,0,2173,1485,3658,2101,992,3093,472,327,799,4746,2804,7550
GEBZE TEKNIK UNIVERSITESI,2018-2017,DEVLET,KOCAELI,0,0,0,1807,1176,2983,2819,1140,3959,517,296,813,5143,2612,7755
GEBZE TEKNIK UNIVERSITESI,2017-2016,DEVLET,KOCAELI,0,0,0,1518,986,2504,2530,1051,3581,524,257,781,4572,2294,6866
GEBZE TEKNIK UNIVERSITESI,2016-2015,DEVLET,KOCAELI,0,0,0,1361,885,2246,2146,917,3063,481,250,731,3988,2052,6040
GEBZE TEKNIK UNIVERSITESI,2015-2014,DEVLET,KOCAELI,0,0,0,1304,829,2133,1746,748,2494,447,229,676,3497,1806,5303
GEDIK UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,1096,481,1577,1103,705,1808,280,92,372,23,3,26,2502,1281,3783
GEDIK UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,955,466,1421,825,531,1356,215,92,307,10,1,11,2005,1090,3095
GEDIZ UNIVERSITESI,2016-2015,VAKIF,IZMIR,553,754,1307,2722,2846,5568,771,253,1024,44,22,66,4090,3875,7965
GEDIZ UNIVERSITESI,2015-2014,VAKIF,IZMIR,478,746,1224,2388,2488,4876,606,215,821,41,16,57,3513,3465,6978
GIRESUN UNIVERSITESI,2019-2018,DEVLET,GIRESUN,8198,6525,14723,6854,8054,14908,804,708,1512,65,62,127,15921,15349,31270
GIRESUN UNIVERSITESI,2018-2017,DEVLET,GIRESUN,7872,5994,13866,6518,7873,14391,849,639,1488,56,47,103,15295,14553,29848
GIRESUN UNIVERSITESI,2017-2016,DEVLET,GIRESUN,8290,6108,14398,5972,7715,13687,751,563,1314,37,33,70,15050,14419,29469
GIRESUN UNIVERSITESI,2016-2015,DEVLET,GIRESUN,7819,5787,13606,5060,7011,12071,523,437,960,27,26,53,13429,13261,26690
GIRESUN UNIVERSITESI,2015-2014,DEVLET,GIRESUN,7126,5434,12560,4459,6579,11038,254,256,510,16,18,34,11855,12287,24142
GUMUSHANE UNIVERSITESI,2019-2018,DEVLET,GUMUSHANE,3019,2487,5506,5578,5291,10869,530,363,893,55,23,78,9182,8164,17346
GUMUSHANE UNIVERSITESI,2018-2017,DEVLET,GUMUSHANE,3941,2440,6381,5616,5332,10948,612,294,906,34,16,50,10203,8082,18285
GUMUSHANE UNIVERSITESI,2017-2016,DEVLET,GUMUSHANE,4191,2520,6711,5597,5100,10697,504,195,699,16,5,21,10308,7820,18128
